date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2019-05-06,-0.0008052315200258067,0.0010276745617165371,0.0011927378981352985,0.0029674313172450813,-0.017750015470209383,-0.0017254563593555098,0.0030690031959148905
2019-05-07,0.0006002053333248109,0.00042710869672452556,0.001446433266692348,-6.082345371638629e-05,-0.0002748128918416598,-0.0017532049214929138,0.0027379315680569204
2019-05-08,0.00013027162998676225,-0.0010602637463818134,-0.002732068613226126,-0.0014016166461541255,-0.0016617112889004745,-0.006080163925172339,0.00444803594772846
2019-05-09,-0.0019493939866844297,0.0013284365227001812,-0.0018822681286829652,0.0017228070240897805,0.0023525689642763946,-0.002290050409699511,0.0028419079202999693
2019-05-10,-0.002657474332672786,0.000687883567005991,0.0019754872640407707,0.007814280299657517,-0.028788051998637296,-0.005133650639125335,0.005871894478405847
2019-05-13,0.0003732647412343342,-0.0018391543592533519,-0.0034092230901656187,-0.004961455989992333,0.013031577521374783,0.0021421661860533715,-0.001342822815061692
2019-05-14,-0.0022857613658457477,-0.005531008383756853,-0.0011077528811541267,-0.00038978688851703906,0.005134537588746662,-0.0021663463211708195,0.0018559416353614235
2019-05-15,-0.0036227236524393894,-0.002706554359257647,-0.005289289161453442,-0.0004958448744055459,0.008515167257446834,-0.0036034880608802325,0.0023781376455268067
2019-05-16,-0.0005007020006994796,-7.496786250915828e-05,-0.00024713192528500773,0.002504320583057206,-0.008754605585136506,-0.004423789694242082,0.004997498798759637
2019-05-17,0.0001294582323286929,0.001947834399055649,-0.0004178844568535293,0.0006645522373930661,-0.007424951183073382,-0.0010284034767914397,0.0032582845913824814
2019-05-20,-0.001297958046015261,-7.149711691220844e-06,-4.504829956197614e-05,-0.004425065577472756,0.012023421328672044,0.0032784534203150304,-0.0029343389777886585
2019-05-21,-0.0018342812411393842,-0.005063143769547342,-0.0041114604145907644,0.003438539272933209,-0.005867748022734836,-0.007254133681247938,0.004397208907135313
2019-05-22,0.00044369993574177994,0.0006922665963249005,0.002235838859389615,0.005477781264760561,-0.016478889597390363,-0.005126820460643438,0.004251245816318979
2019-05-23,0.0009201480140990625,-0.0011630668263156944,-0.0030226736338697605,0.0003750620251240608,0.0016857093228511378,-0.002554245871294103,0.0018615551493239714
2019-05-24,0.0021437373351447415,-0.0031462032059097972,-0.0007291077047616581,0.0017598049575378392,-0.008706117331384405,-0.005703659490603772,0.005800250970431765
2019-05-28,0.004180594425135471,0.006713493218494801,0.0020185150041016563,0.0012016889621639048,-0.006846205460359004,0.00425164206158732,-0.0032175761598239308
2019-05-29,0.0007024237179964792,0.002230987217021646,0.002764727671100893,0.00021164977804198864,0.0019217405318265994,-0.008685195912379512,0.006515066032346013
2019-05-30,0.0004949885630655322,0.0013998737569602404,0.0002993092296026431,0.0015377566746348384,-0.012374426439907639,-0.005467040371301425,0.004648463868881149
2019-05-31,0.0014515424410451814,0.007546455496178967,0.00390927030473914,-0.0011960332088558926,0.0015292959158006447,0.0073917388219414265,-0.0038768435573434483
2019-06-03,-0.0016129540001716446,-0.002587074210393019,-0.0032420161869733885,-0.00804836393879578,0.025908263091822297,0.003129214239871795,-0.005870997838593846
2019-06-04,5.6058083389472354e-05,-0.0015356260009703308,-0.0032489715949445565,0.00023222117760605954,0.004756199827209796,-0.014005208482291365,0.008611545482108348
2019-06-05,-0.0013026817643954675,0.0005299023858907378,-0.0002802655384240157,0.000938571971359011,0.00508293005725369,-0.0028595718670337026,0.0027937129898713245
2019-06-06,-0.001780661183341248,-0.002791566663601294,0.0005344911006444708,0.00022518526779833964,0.009030378281050938,-0.004053012850161479,0.0018357632107503618
2019-06-07,0.0007602305405665635,-0.0012767308919539098,-0.0015475734863701503,-0.001659893538181108,0.006048388015442557,0.0034340361499845436,-0.005663196589684234
2019-06-10,0.0035122395664832487,0.003981941238059207,0.002761149109422664,0.0013469687863185678,-0.0005138873496633213,0.004154352895159956,-0.0028349781672362237
2019-06-11,-0.0027686363452895345,-0.003913700542445394,-0.002418964211073004,-0.00034944194819808627,-0.0024088094464846006,-0.009399682180735317,0.007015159163601017
2019-06-12,0.0001412836933574339,-0.002078482510659218,-6.309808086502446e-05,-0.003044450513134919,0.006307554993859265,0.005601109522804706,-0.0033695652959403626
2019-06-13,-0.00012981250721761295,0.0019947209324407515,0.00026778768567647373,0.002394596135322514,-0.0046759611287405765,-0.0037107436903485213,0.0028299590753969074
2019-06-14,-0.004476748924277069,-0.010716267888050524,-0.007284845400810223,-0.0013342906266089216,0.0017550784986201833,0.0019169122945213047,-0.0016768248865173334
2019-06-17,0.0007792436148889147,4.488123441260747e-05,8.641402760377944e-05,-0.0018036280025327265,0.011924193376692843,0.005888136380232024,-0.005550382599496165
2019-06-18,-0.004075340742726821,-0.003355433372992738,-0.0018484802383481268,-0.0015435429360164464,0.0049802473296182235,-0.004557835838043227,0.00246263862036805
2019-06-19,-0.0021775673597907875,0.0010692927426596932,0.0011803493694292368,-9.942999692517766e-06,0.009682720181134676,0.00447984859220631,-0.004266622367506589
2019-06-20,0.001087833474321356,0.0036579655327263335,0.0015309437911343675,0.0019516501922436987,-0.0030286173167160587,0.002162574023597742,-0.0016576133069686558
2019-06-21,0.0008092215200302891,0.0020525376220386264,0.00293735960041457,0.0036265745740164754,-0.004574650512988738,0.00034065923931418576,0.0012080229864567154
2019-06-24,0.002843774460331105,0.0024726833998320644,0.002138005904579229,0.0009991034002337445,-0.009785403528912603,0.003790095336929638,-0.004005294821999809
2019-06-25,0.004568901414794695,-9.91651376867089e-05,0.0023632902668119914,-0.00032383637908088775,0.0002544797298955631,0.009538926481834312,-0.006253653302760167
2019-06-26,-0.00110941631306329,-0.0026320290862544876,-0.0032700854700173825,-0.004250828898800908,0.00737865261620101,0.0010169733698329598,-0.001815107015691273
2019-06-27,-0.0013966680641824623,0.003346896628097428,-0.001718250334220038,-0.0032581615539013786,0.007711772818817186,0.0030471125684132907,-0.0032524346797939974
2019-06-28,0.0027366534761547254,0.0019710437965652413,0.000521190944072912,4.168806595265893e-05,0.00784822643837428,0.0007719379303112628,-0.0013743241583398305
2019-07-01,-0.0009303067358149624,-0.0013484144607295726,-0.0018906381652210248,0.0024271535255071435,0.00018448999533535767,-0.008933737332983515,0.00528381649525323
2019-07-02,-0.0004465996825141372,0.00014267707119583147,5.359468201519726e-05,-0.0022622064587607942,0.008335426488465959,-0.0013461393743804694,0.0013964610661063514
2019-07-03,-0.0004329619484530065,-0.0011525502268354155,-0.0030748056264964336,-0.0018777406620988238,-0.00044808346714190106,-0.0008162169930741645,0.0014938185026444647
2019-07-05,0.00011556931347656013,-0.0022384327518371085,0.0002913845508877086,0.001395048656900471,-0.005556235780230016,-0.005932787714881334,0.005257387827288804
2019-07-08,-5.8762455273218936e-05,-0.001236329179473812,-0.003920321708905609,-0.0006067045724566812,0.002183387300937629,-0.0010415862283379624,0.0015709370330020049
2019-07-09,-0.0027578881771960564,-0.0011094077934055528,0.0011606398300862124,0.0017919355469054412,0.002695731501176976,0.000986688039577484,0.00028120185705549875
2019-07-10,0.002738446202172385,0.0007414768905774703,8.630236421662546e-05,6.542173259646054e-05,0.0021881252258351366,0.0012715206390051352,-0.0015357956128992795
2019-07-11,0.0021940400566801254,0.0008856231718930805,0.004461785271663446,-0.0030327248110173237,0.006093672073533104,0.00519948482303799,-0.003412734648244772
2019-07-12,0.000853949916444055,-0.002464542244407651,-0.00034386012777569354,0.0013502044086477515,-0.0003218508149010863,-0.005483798496274522,0.002735883984503762
2019-07-15,0.0024073537893966983,0.0012853507494909584,0.001062522562948133,0.00021199098693021248,-0.0035456157126768657,-0.0016417759469093767,0.0008110294237209749
2019-07-16,-0.004894902461842034,-0.00283487738304787,-0.0024083822178039673,0.0014468173885174357,-0.005714557091249702,-0.004756945798900708,0.00345759132538346
2019-07-17,0.00206466094846595,0.005750895511067207,0.0023069006683951805,-0.00037140287486752576,0.0036459816122205338,-0.0025555674735140473,0.0017340986463864417
2019-07-18,0.00022291546783055746,0.0016746053962134646,0.001609059246654921,-0.00036131065447880676,-0.004133029751578843,0.0072769001477390235,-0.005720883334420355
2019-07-19,0.0001977407582763269,0.0012224523896944017,1.7949489435620247e-05,0.000617070000534841,0.0016493455154542782,-0.0010128522127797453,0.0013011107161524692
2019-07-22,-0.00040962949641107783,0.0012917599509179867,0.00018040020008110213,-0.0018925778731578727,0.007144567866712119,0.006002629744854451,-0.00648324353074572
2019-07-23,-0.0015335105503579702,-0.004429503196849207,-0.003077602986420321,-0.004642689818131495,0.008465859070225273,0.003961982113068588,-0.0015835880392643165
2019-07-24,0.0009837445068878229,-0.0005286881488568239,0.00011174909528507786,0.002233831255558762,-0.006253745601694201,-0.00581157955892833,0.0017454733751636306
2019-07-25,-0.0011529115061252176,-0.0007937849790855666,-0.003815538357607237,-4.514995627807059e-05,0.006463377264559705,-0.0016344800632364074,0.0001061824738404877
2019-07-26,0.0004107196993761924,0.0022105413280640767,0.003442729135963429,0.002509284724576972,-0.0037942597803150204,0.00014248678024809318,-0.0008534533720680791
2019-07-29,-0.0010501686878542113,0.001294783224713903,0.0010369228451929972,-0.002784113657027289,-0.0006534985440844486,0.0050510034549509164,-0.0041846533431178405
2019-07-30,-0.0014086373643754121,-0.00014810307282959903,-0.0020029038679898773,-0.0002927841082027891,-0.00894376180474402,0.002931972708432018,-0.0028248648645199654
2019-07-31,0.00010234267420799418,-0.0016541160313913211,0.00013602865140182208,0.004165717701490672,-0.012611886899346721,-0.011897551347089537,0.007702943484526683
2019-08-01,-0.002007787702557847,0.0011262740014305068,-0.0008894757985896749,0.002992873690251266,-0.009867804752603918,-0.001975934216847934,0.002548428997080035
2019-08-02,0.0024134869785336003,-0.003418522844257946,-0.0002307721753450169,0.0038839157660575203,-0.030243233881515685,-0.004382734985696241,0.0044721986652111615
2019-08-05,-0.001195572653422284,0.0037188247245569005,0.003218166778278851,0.000583361182565357,0.010510758944172378,-0.008150619735529933,0.004425464587332678
2019-08-06,-0.002269169549440966,-0.0018651058879039625,0.002758710994690612,-0.0016121279684102444,0.0025121024192800876,-0.005222724059083637,0.004116384270727587
2019-08-07,-0.0036196158859568097,-0.0017482568468521957,-0.0009299103478309263,-0.0033102101689552427,0.01962044975944725,-0.008707499498556684,0.005390236736566627
2019-08-08,-0.006284567584308153,0.001980748650624235,-0.0019175865143783036,0.003224517418073362,-0.009162602018541657,-0.00783250164245274,0.007964409456651608
2019-08-09,0.0022826864519321258,-0.0002902632069804135,0.0012995363443753516,0.0037696488535499473,-0.014214590125161792,-0.0018548929756691099,0.002155083002993253
2019-08-12,0.00610949406941016,-0.0009173505289780371,0.002646154287408964,-0.0014357483124410424,0.014480068225513211,0.0017539084026429168,-0.003952453899583657
2019-08-13,0.008484271852129799,0.0011050941203943534,0.0025036888509005466,0.007309039890719433,-0.03253104999370513,-0.006541875871638404,0.006686961209073798
2019-08-14,-0.0016691142705589827,0.005618419555937051,0.002773928182632517,0.004183387255151532,-0.0010999001846110263,-0.005982013945941693,0.005310769286553198
2019-08-15,-0.0033441886059464134,-0.00015556440996891858,-0.0009173230151687684,-0.0039217994383912835,0.016531825710678023,0.004528133335674571,-0.004539866028889661
2019-08-16,-0.0017872858341378,0.0037939466381581655,0.004303455822749562,-0.0016154515820927678,0.011529478744596113,0.007899111588405902,-0.006871066640674795
2019-08-19,-0.0008783540934004095,-0.0018970844439745753,5.36633010539002e-05,-0.00051398831593662,-0.0058914229382655454,-0.0034816094139785733,0.0024706471384169223
2019-08-20,-0.0037729785335201774,-0.004229238210907605,-0.0020999315957921324,-0.003192721433891737,0.010149193756636941,-0.002050991788474224,0.0013859896030068096
2019-08-21,0.0012396946491614316,0.0031191666580926256,0.002572304041168658,-0.0005705497714763761,-0.0010236051379509535,0.0012393139314889213,-0.0008865784305836803
2019-08-22,0.004052350499860867,-0.002491959785554186,-0.002822675860464993,0.00509841471661572,-0.026625434200493223,-0.006171775250507824,0.00546303857664226
2019-08-23,0.001111399949682935,-0.0008005062533277688,0.00013534260254915369,0.0005343269929955754,0.00866469815457027,-0.002466104813579115,0.0008366448164017709
2019-08-26,9.826515058840844e-05,0.002237167325326857,0.0011416903637426292,0.003230197919760699,-0.005052717504987677,-0.0075795182535579875,0.005528662293292537
2019-08-27,-0.0028397977490896846,0.002187640393956311,0.002607453174700169,-0.0023386216352524114,0.007529498341384735,0.005560552317063679,-0.0035108534282151994
2019-08-28,-0.0007903903560315025,0.00019878653237590232,0.0010893565298264055,-0.0026989140297071844,0.013730618502805787,0.0033522631375449657,-0.003378402638231565
2019-08-29,0.002691788000639859,0.0036225744416801516,0.0008665353591909787,0.00136621566370345,0.00018302290329822726,0.0044713707362432804,-0.00396950531172439
2019-08-30,0.0012622541913996379,0.0017576030244517227,0.00261250990456326,0.0037709316316789938,-0.009592138765734852,-0.003424305600669747,0.003778278966121632
2019-09-03,-0.0025240912532615463,-0.006057752791073324,-0.0001676445682028101,-0.0024738746369362473,0.01281661614769218,0.0033956686466521473,-0.0022822809936372066
2019-09-04,0.0015349297871103248,-0.007279261976465152,0.0037089951120765313,-0.00399655230494864,0.014371717369896118,0.009751024316623527,-0.01134788864339974
2019-09-05,0.0023315457552580453,0.0009802743612467688,0.0041740138358945175,0.00015964437454270893,0.0005332028143654086,0.001542660193413046,-0.0006579068256532688
2019-09-06,0.0021858543236350277,0.005615968841879682,0.002429890248530819,-0.0011777157086259667,0.00047772801411799775,0.02485393039442429,-0.02069604445992526
2019-09-09,-0.0007999849189242363,-0.005876605029053771,-0.0026203356023522762,-0.003951745790305195,0.0029589558069557658,0.017851767922954856,-0.014376422627930163
2019-09-10,-0.0010537995838256753,-0.00406941803991054,-0.0022001315378368308,-0.001899584028612348,0.007794793369274364,0.003348371735057864,-0.0027039480294398922
2019-09-11,-8.522791767977364e-06,0.002250726901651497,-0.0009006340842523518,0.0021961021338925343,0.0011549554291177462,-0.006627928885250789,0.004527647436171647
2019-09-12,0.0019677809386859143,0.001455290945241843,0.00231473830730529,0.00032218718161236787,-0.0003395676233842429,0.006237965986864827,-0.00506570530162647
2019-09-13,-0.0009337578994838794,-0.001146853013874462,-0.002055181165110293,-0.005073939665200816,0.001661784500519711,0.007432459269045917,-0.0017508687531798885
2019-09-16,0.0016553077932664122,-0.004282530123975865,-0.0005588962241523933,0.0016349999407721662,0.0013017131363263078,-0.015024807050399993,0.009040616734257654
2019-09-17,0.003953862199847566,0.003549396326469664,0.002085514804580399,0.0027364107310581687,-0.00290594296071779,-0.0013349052198188029,-0.00033777683541785135
