secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
374,-0.0002593499090755327,0.00028171454690787594,6.894976329272963e-05,0.0008656963468823197,0.0008151777055503446,0.0008951471789560284,0.00047685299979534725,0.0004646832105517005,0.0005470496100769867,0.00011952185048306968,0.00019715687827929245,0.0002927459822339687,-0.0035903010170936418,-0.004824042443585691,-0.0036753962019286227,-0.004011001182566721,-0.003409433025146962,-0.0028349133475119572,-0.002297399749834953,-0.002643529095237094,-0.0021475098062830366,-0.0008585931749376224,-0.0006034708949350917,-0.0006615434458689326,-0.0004897639065480567,-0.0010473599767237831,-0.0016946848702233989,-0.002223335674271206,-0.0019076028785899907,-0.002482376109515504,-0.0022370471770198305,-0.002088864196772373,-0.0020046957225013,-0.001454527523401739,-0.0015622204652749184,-0.0011404197626745177,-0.0013912977164502094,,-0.0009122290952829303,0.0005690376611396513,0.0001297652232257774,-0.00025556361085302636,-0.00042243080494737547,-0.0007236558147185166,-0.00048703907512861035,-7.910257927289897e-05,-1.4528699610157527e-05,4.176091436825521e-05,-0.00014602290647018653,-0.00013303007498868742,-0.0003532738421276712,-0.0001666417068342708,-0.0005509769894909246,-0.00020144580575142844,-0.00038338729090817836,-0.00017595862189274242,-0.0005235133439190825,-0.00032835699126456406,-0.00047512226593309767
375,0.0004252356665601501,0.00039263576143534816,0.0005063658043366952,-7.553353651731712e-05,-2.7974438614933402e-06,0.0002498588526741102,0.0006223348332437945,0.0005277762026497091,0.0005462859198063555,0.0007379224497880165,0.0007630843732609145,0.0007584900058227361,0.0022926755196957115,0.0016621171537522861,0.001450249934603513,0.0015203495819957893,0.0019012604251509042,-0.0003714287725891062,0.0018770618167797996,0.0004073757679678473,0.0009718936784574716,0.001320328471950342,0.0007159222979608738,0.0003823543972599865,0.0001715696864597456,0.00010196488389883954,-0.00015936332287339638,0.00012934372854513524,6.280812115036482e-05,0.00033029169798271755,-0.0004949181159982222,-0.0003467761962041953,-0.00011814875861128126,-0.0010699164052106916,-0.001043004497793903,-0.0011520962506951916,0.00023574894814886984,0.00043028561920480237,0.0007898001567464244,0.0003251722344994068,0.000280753478521522,0.00044918722658968043,0.0014477506954836002,0.0015510547219373498,0.0014606059303636978,0.0009959732927993332,0.000759198755666374,0.0008987808485976278,0.0005709007593956182,0.00038134350547087335,-0.00039878844529458616,-0.00018815286833097407,0.0002772046760615772,0.0001695444753290853,0.00020270679677648188,-0.00038695869386300293,-0.0001144545044818126,5.108684196023458e-06,0.0005051093438685424
376,0.000492836016131418,0.0006032828303434159,0.0007801464328032835,0.0007283778682916236,0.0009365199720526883,0.0010394190534639195,0.0011429837916228014,0.0011393453696103722,0.0011798645876473484,0.0008381677092717582,0.0007082133174346401,0.0007353952153246171,-0.0010475133738000264,-0.0013754749887974333,-0.0018738623591493164,-0.0023929558475563116,-0.0019022209908369446,-0.0016380510818840483,-0.0021843479269497163,-0.0015816259837141344,-0.0012065198776804098,-0.0001831235923158575,-0.00040310300848124525,7.787289549424632e-05,-0.0005196215127728568,-0.0003379258191456944,-0.0006739922802230506,-0.0005955098793292977,5.339297217027971e-05,-8.749871608645166e-05,-0.00023903924149276922,0.0003508018076619645,-3.172803620949049e-06,-0.0003210235556859426,-0.0006100555939483608,-0.001230358772670232,-0.001051377697637807,-0.001577739391003705,-0.0009226429509202114,-0.0018118962707243944,-0.0019332669706653566,-0.002267931630027822,-0.0022212540924363214,-0.002141327387615023,-0.0011417716657696473,-0.0001319619546870647,0.0006636121080941563,0.0006550863073200862,0.0004779758512215913,0.00011033827064451992,0.000774148356501322,0.0012351466063617185,0.0013285189319588702,0.001514974959918973,0.0011865553409292867,0.00166002287443453,0.0008345819210403704,0.0006334713346726833,0.0007000556917717407
377,-0.0003020526120335914,,-0.0005380683698477466,-0.00016967347982226746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,-0.0038881033797246107,-0.003342764696494495,,,-0.00205923180032601,-0.001961595101075566,-0.0020744974459349814,-0.0020797812551664654,-0.001688586065567328,-0.0018890551122734164,-0.0025925826319823427,-0.002323681001885622,0.0017470261406888647,0.0038344476376558616,-0.00014600078700189784,,0.004676333477531409,0.006272479504465678,0.007966732434783899,0.004143381587099975,0.0016367163855593005,0.0008957213445490139,0.00019064853504336315,0.0010965481354079287,0.0013206112357429974,0.0008582169675992457,-0.0005354521534746419,-2.115227973323169e-05,-0.0012514818192958573,-0.0009794625675837777,-0.0018738688044010676,-0.0020955963866139808,-0.0017848081286889474,-0.001641580385661676,-0.002440407233098991,-0.0026476116692158063,-0.002628450887968357,-0.002180288577202172,-0.002084648334919777,-0.0027419858298764884,-0.0010080447249742933,-0.0008196524321470678,-0.0006257260953347028,0.0005321012979293224,0.0014335413025183283,0.0015432701550901274,0.0015666081673826912,0.0014269531564092065,0.0007599942798081999,0.00121280739410027,0.002038625318609328,0.0008586685562115263,0.0014470168985202978,0.0014529908368500941,0.001108672917708244,0.0012706139584501112,0.001515258254964655,0.002156130148868155,0.0022522772975164277
379,-3.0367581738117085e-05,0.00016789252004759307,-5.246110120826493e-05,0.0006509421035286414,0.000610056730466298,0.0006628289827289029,0.0002612492085252134,0.0004813910589797268,0.0004446554309127346,7.825382161052657e-05,0.0002906054597701739,0.0003196405911035508,-0.0007843087136330986,-0.00020898127564477443,-5.0069183673203455e-05,0.0012764891274562873,0.0010688255607198451,0.002703131951116845,0.003011976481055556,0.003556704290566328,0.001213039346598341,0.0012000184351900517,0.0004126448603776571,0.000286180212363976,0.0001787773956382626,-0.00022920767016842308,-0.0008043942150797306,-0.0008594560812754447,-0.001219132646840144,-0.0016433536105917238,-0.0018093462571814132,-0.0018558667721362736,-0.0013294517835905264,-0.0019901526284460892,-0.002026816957970722,-0.0025699403767199124,-0.0023330588033202864,-0.0021592148068705543,-0.002630067330983403,-0.0031174521232505735,-0.0025494939572366995,-0.0029872712758444433,-0.002755164453099131,-0.002524378027412752,-0.0026550403687938214,-0.0018799085427482836,-0.0017178451435153404,-0.0011366168173133255,-0.002274002619522757,-0.0023304429853968486,-0.0041797210959404725,-0.0031157777496713017,-0.001892945570983874,-0.0015970256720977652,-0.005113286500923152,-0.005838235238177885,-0.006648226232193727,-0.009592726998667605,-0.007075564210646562
380,-0.0016484979204303301,-0.0017169996456263515,-0.0012820386062537045,-0.0016199207798746735,-0.0017168939558491478,-0.00138044220057541,-0.0010241010885846825,-0.0016269982757111546,-0.0013051680549187468,-0.0010775542970850964,-0.0023642019321395377,-0.0023113231534083755,-0.002738819713232133,,-0.0027233426447337626,-0.002598517178051543,-0.0032324859968046625,-0.004957097389123547,-0.005811070294512768,-0.0025903615369419234,-0.005844736533555493,-0.003983989093924916,-0.0027672373872610497,-0.002617567246350876,-0.0023667308170496207,-0.0018640554820644939,-0.0018468713425380749,-0.0019345358256986649,-0.002030535870450138,-0.00119174634136054,-0.0014050885721772007,-0.0018920240312032598,-0.0018104505176948268,-0.002677600199416925,-0.002250263948076349,-0.0015389531530122732,-0.0011790053989338889,-0.0021342579798327463,-0.0018401736394363483,-0.0016538523138108822,-0.0006606227820269161,-0.0023089087548779337,-0.002211878916596102,-0.002119365128322391,-0.0017189797602569317,-0.0018632543569812518,-0.0016274456319343195,-0.0013602312816047772,-0.0017702472969073485,-0.0012833542135215234,-0.00256589220641681,-0.002420205434841811,-0.0014003999742686244,-0.0014393624918619563,-0.0015042194866882427,-0.0022257626942729864,-0.0026568894800611054,-0.002230469613522722,-0.002219354471414277
381,-0.00189550546263877,-0.002111422501744284,-0.0012234283635762329,-0.0021672232544689574,-0.0019797599197848488,-0.0015866890476409704,-0.0010239320901158028,-0.0016644396657175787,-0.00129339918442504,-0.0008478521104706799,-0.0022670113162579554,-0.0021420679760091378,0.001426852895349168,0.0019216015790570768,0.002685952793759898,0.0025165747325628734,0.001731355164393302,0.0027869635886659514,0.0018963969622027071,0.00040338356664113104,0.0005785923871002729,-0.00474871662013305,-0.004553572308795936,-0.004390962622542947,-0.0036409694186696,-0.004945640677996625,-0.0029219859968622934,-0.004050040737939426,-0.003889402059553483,-0.004599613429549803,-0.0056032763316170445,-0.0047354160953240465,-0.0038597974706417997,-0.004457601536431036,-0.007274568139028784,-0.007482486616867043,-0.008137600671151327,-0.007700338232892274,-0.008074638992575104,-0.008051338408672878,-0.006384257847289722,-0.006086897107420876,-0.007078011532789269,-0.007774017689079153,-0.0071672160814103235,-0.006939192926137162,-0.0072632619918879425,-0.0061866796437865705,-0.00422648037664102,-0.002688832307118482,,,,-0.007319846967963893,-0.007043563574992156,-0.0016787541954221177,-0.0015652549934016546,-0.0007804238220881607,-0.0025720279980367554
382,-0.0005396054299707756,-0.0008931945906971609,-0.000542803697669647,-0.0010421173378227398,-0.0010882491204585064,-0.0007702553547784837,-0.0003920044056701341,-0.0005694150578331022,-0.0005006955247341906,-0.00032275369297117296,-0.0011083822596182952,-0.0010523933938233964,0.004383301617252534,0.00217173509672497,0.0024807167794964635,0.002510346276119701,0.0003059342283862005,8.014869429321417e-05,0.0008697476942520603,0.0006001988685759361,0.0010167810560873232,0.0002247732443404695,-0.0004966202305611466,-0.0011978903902113852,-0.0016294334451020024,-0.0016941176699084356,-0.0013897098499397525,-0.001552213593644003,-0.0021559106643258205,-0.0014456731174521936,-0.0016298742341265611,-0.0027147583861380107,-0.001473173063462291,-0.0035000617454393453,-0.002327178631546114,-0.0040712790770132045,-0.002303668199676933,-0.0011826037994465187,-0.0013784023780351819,-0.0016324237118323923,-0.0012497747436265147,-0.0017323631440797967,-0.0029208642261738444,-0.002227464584823247,-0.001743520735676271,-0.001375646534157741,-0.0004656993229513554,-0.0001523992630668633,-0.0004118601706097944,-0.00014325334954877453,-0.00021193992643521846,-0.00025640863880091946,-0.00027428738314975445,0.00045483413624721776,0.0015726494515233944,0.001457491856359919,5.655639023595501e-06,0.0007048126850314367,0.00015234253462153937
383,0.0013919040339502365,0.0009426368733724542,0.0004001561690827767,0.00044590442914795817,0.000436379519172797,0.0005940483264873191,0.0009768565811510731,0.0015479805140563123,0.0009622533001275823,0.0010145389007781786,0.0015880605356606975,0.0013050923034452636,,-0.0029073418624478214,-0.002908318024515232,-0.0031455829676883813,-0.0027058964121921955,-0.003434312279750076,-0.003225053695262569,-0.0033555841952780264,-0.002815506442535368,-0.0015627824730523661,-0.0014233416934772154,-0.0018704849203726012,-0.00016073941418272555,-0.001740328681118331,-0.001700522912520607,-0.0019055095283771301,-0.0014418759046429758,-0.0013458463227790218,-0.0015863289442202822,-0.001238190666598048,-0.0011383194237197492,-0.001986638414341162,-0.0020045709088059678,-0.0020966634564161942,-0.0018176721230916152,-0.0014925850268084672,-0.0010035967594649875,-0.0013144956821498812,-0.0006439564097322074,-0.0014874364401373929,-0.0017086771170756712,-0.0012041376838186398,-0.0012225292512821969,-0.0003594578272808666,-0.00021792387308350493,-0.00035170542689216247,-0.00017482864515805347,-0.0007655273520441247,-0.000370118662262223,-0.0004001554212210313,-0.00047575362499842686,0.0002265524222530583,4.1371919208452e-05,-0.00011897054872431691,5.1165731687383766e-05,9.679659205017783e-06,5.929040278474021e-05
384,-0.0008212257398109697,-0.0006819949567972099,3.54767353497255e-05,-0.0010228340516038703,-0.000673936270301825,-0.0003827127013006148,-1.0127160799764359e-05,-0.0005781596630481202,-0.00023788562026050985,-0.00012773100310776758,-0.000926234097977841,-0.0008075599079715356,-0.006740994930623908,-0.0072376891971336075,-0.0067034667977541275,-0.00655179988040131,,-0.006155898775847996,-0.006036446565830405,,,-0.005252409660209198,,,,-0.003859540955192249,,,,-0.00317786616748193,-0.0034653236396357885,,,-0.0013073073690108648,,-0.0014358837761529403,,0.001015113617051869,,,0.0005764152808138717,0.0006080039545508885,4.060057709212272e-05,,,,-0.0010609733869595456,,,-0.0019785374828862933,,,,,,,,,
385,-0.00036105888997624644,3.726184768518772e-06,-0.0007467148720522479,9.124065064073674e-05,0.00016037133016509218,0.00024953311059034306,-9.122797033382997e-06,0.0004904638550924325,,-0.0003747453909755447,0.00045602526704059643,0.0005219475204743578,-0.001063616950798291,-0.0034965902065562655,-0.003433293100744136,-0.0023448074350051256,-0.0020956713823268914,-0.002510993001912379,-0.0008977820645574863,-0.0012138527458297134,-0.002275943766131796,-0.0020093248290791003,-0.0012476667989312878,-0.0010221949152632293,-0.00022271641483265596,-0.0009727589706909573,-0.0014183411777552834,-0.001613146248902086,-0.0023986032982370245,-0.0023448827593686907,-0.0028013750491151287,-0.0026039815181313998,-0.001999617529917201,-0.00021288179865149243,0.0002567381260921878,0.0005180663674838602,-0.00012237811474095025,0.0021807661140629394,0.003918255447207826,0.003080425200724125,0.002893899846168509,0.003446901484362233,0.0025334089423197244,0.0029690713071261966,0.001665127003608732,0.0006029565318359706,0.0003465282048541694,0.0005761233147262953,0.0006431450086249781,0.0010503618620616017,0.0001878960314843217,5.387643704706382e-05,0.00043863210282782026,0.0004960784008276535,0.0005778289028379712,0.0005776633851453612,0.001027021735958301,0.0006047254457055792,7.504668024186632e-05
386,0.0016288529663420735,0.0016587516637957096,,,,,,0.00030006655467184674,0.0005171605815247031,-0.0011420024665163499,0.0005590797177390362,0.0008794147107533203,,0.001032238736755516,-4.06187725505281e-05,-0.0002706250884163903,-0.0003584503134819396,-0.0004989160585190569,-0.00017326869226035876,-0.0030276546504755214,-0.0020350015445466272,-0.001959842103384768,-0.0003857174561771576,-0.0002930962263125244,-0.0005145746538922177,0.0004305010247688013,0.0008888803757570469,0.0017945247503102226,0.0017584403070551862,0.0025143676821330653,0.0024667446548226803,0.0031004707356066343,0.00206843425320559,0.0038396250918548225,0.0006880541267276089,0.0006705258637764187,0.0003083830711949861,0.00038646970517701413,4.258748590524526e-05,-0.0007451054351690932,-0.0005812156828571956,-0.0012398339334883802,-0.0016300239922526732,-0.0012959661674435958,-0.001007945142439561,0.00026473748345116194,-1.096476458981983e-05,8.92734617228832e-05,-0.0001725678011832375,-0.0009621537174863665,,,,,,0.00014503683356099884,7.373472925742739e-05,,
387,0.000660247658113761,0.0002698939137555257,5.276542809155285e-06,4.567683582267796e-05,8.793353383612313e-05,0.0003142069916834914,0.0005126645666635272,0.0005977093375684864,0.00043939438116228025,0.00046625426380559454,0.0004537758322493012,0.0003814512840354885,0.0026069672413685787,0.002884617715054739,0.0034032635929654104,0.004140441758415938,0.004214968334672612,0.0057176678198111825,0.007404811145724434,0.005268415348788832,0.005373258246257434,0.003330450728357665,0.0028205255115168098,0.003012212876465814,0.0011164534891946296,0.002411545268427647,0.0010490730327024126,0.0022628890256172615,0.0015204190431374052,0.0013493511231769525,0.0010521249909370392,0.0008733512196763973,0.0009543410666670512,0.0009699964325813347,0.001445789798539126,0.0007631927705524399,0.0003354399027180387,0.0005791853909065207,0.0002679822573353535,0.0004648168254106773,0.001152010402655465,0.0007349364368335958,0.0008909800702158188,0.0009947273168815867,0.0014563937833386377,0.0009059734538102812,0.0009397526295817164,0.0012497614471208283,0.0016058455352189662,0.002874530405366543,0.0009087805269195539,0.00034527204377021655,0.0017921267184164182,0.0017424037438866851,0.0020746386935444725,0.0019015896361953527,0.0014810983962804576,0.0011785433938872934,0.0013295082202580846
388,0.003834097044758328,0.003334194935607202,0.003011746249006839,0.0016923716717548735,0.0016846013298785145,0.0018108113958955287,0.002396529879147768,0.0025166801290875556,0.001903301835738028,0.0023253962041304855,0.0021740567654794413,0.0018081566771222849,-0.004520301639328548,-0.004125592171602844,-0.0045442512911023645,-0.0037613820158865293,-0.0036283052373089282,-0.002971084511819816,0.0004902106596572472,0.0024553860375428147,0.0008823673635126448,0.002523026246734954,0.003406140704998322,0.002412129603204174,0.0042407434334451695,0.0035753145988007217,0.0028424363899286565,0.0033234111012300214,0.003545459683778832,0.0036106966274225523,0.002791794542424182,0.0017739465265440282,0.0013768143929919565,0.000360407370239016,-0.0008240863250836329,-0.00022866567317981944,-0.0009259745718255503,-3.392706628748255e-06,0.00016885011415663885,-0.000617104069924487,-0.0005094850528450728,2.0034897763559187e-05,-4.5034865666390685e-06,0.000982043840652164,0.0011348326152172909,0.002534715274853273,,0.0018353678416836892,0.002956756182873785,0.0020536116878268353,0.0029182754544446444,0.0033975704138493037,0.0030756022321793684,0.0037426885185938,0.0034912918841847962,0.0039352044068899725,0.0036009624978002933,0.0032961158201269655,0.0025882035262265526
