secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
350,-0.0006956817102316081,,,,7.295870889687783e-05,,,0.0005599211808903947,0.0005216744519938937,-0.0003974243725732728,0.00024455678653972045,0.00037481858960790803,,0.00020508925293916423,,,-0.0004165389403344324,,,,0.0008439735950709045,0.0006865194192272845,0.0006288675269808615,0.0016106567142789283,,,-0.00021861553490159637,,,-0.0005533267559056933,,-0.0004192411925710156,0.0023599783536618546,,0.00228893578922215,,,,-0.0017679370166370876,,,,-0.00036025162684155475,-4.372544719039155e-05,0.0031950311899706135,,-0.0009556878572589276,-0.0010085998686367292,,,0.0009627404425240075,,,,,,-0.0017638077760902225,,
351,0.0001948069026333718,-7.101675070017298e-05,-0.0007105080695069016,-0.0008105190602716122,-0.0014811011221987874,-0.0012127460185203584,-0.0008126821374125099,-0.0012291601148876495,-0.001196144220650483,-0.0009649685882404059,-0.0018995502845322461,-0.0018449576269105932,-0.0016863877011524832,-0.0021149140693300325,,,,,-0.001670687419924279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,0.0006056350717977412,,,0.0002765737968815221,,,,,,,,0.0006251552395061513,,,,,0.000581915910491605,0.0006320913332912283,,,,,,,,,,,,0.0003753417616318443,-0.00017372797901674187,-0.00015093682371885572,-0.00031947525633211,,,,,,,,,,,,,,,,,,,,,,,,,
353,-0.00040390216154872295,0.0002320262419458974,,,,,,,,,,,,-0.001706801340954316,,-0.00045505331195610577,-0.0002439549909597338,-0.00016037863058146568,,,,,-0.0005088382256848753,-0.000600572577589818,-0.0004890767746057621,-0.005316447432244876,-0.00045113919328298367,-0.003003408391694695,-0.0026181878313407615,,-0.0015704029107209635,-0.0004114645404486536,,-0.0008510612927831951,0.002178305776374806,-0.00020533459434278,-0.00015549500788582246,0.003204327874085981,0.002895945396132216,0.002635592429187064,0.011684186915009463,5.046641769469529e-05,0.00010592843900589578,0.012765041398103067,6.665042891975775e-05,0.001284838245833624,0.0011837290645469022,0.0013699274509616232,0.0017586282976560193,0.00027006680089922174,0.0030853341556737707,0.001922387765818377,0.00035185440587845636,-0.001690759343497462,-0.002711270680686775,-0.003054461848169391,-0.003309771374860747,-0.0034254918426134197,-0.0028074764554523765
355,0.0041940347846348555,0.003499264063957238,0.0028629310393168037,0.0027109262109207308,,0.0024979735533694953,0.0029800360337110875,0.003248815963905663,0.002505788413874071,0.0028431312742033007,0.0034199929917083623,0.0030344195866221684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,-0.002567341255899101,-0.0019361282269764663,-0.0019407078401500327,-0.0012483494627157762,-0.0012173257811055767,-0.0009730420266501986,-0.0012621716255157929,-0.0014174811117146323,-0.0008218777371841376,-0.0012401279653843644,-0.0017318504506098726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,-0.0016745676169344114,-0.0017184944952280123,-0.0020086612071146706,-0.002143113963887721,-0.0014932813563499298,,,,-0.0008523176039620476,,-0.0012696273534697061,-0.0011505570790862423,,,,-0.000694640227173777,0.00010444538458461365,-0.0011987668791257565,,-0.0016823079846804674,-0.002161419963324179,-0.0017754210546284271,-0.0013055293424818655,-0.0015367064802681804,,,,,,,,,,,0.003690336845036255,-0.00482653740802264,,-0.0016974167513906478,-0.0008068893050558655,,,,,-0.00024781164602213164,,-0.0011714871583135159,-0.0014344402478724155,-0.0012417126587228975,-0.0013486445155596806,-0.001238141738295596,-0.0016158701774200122,-0.0007580388809417081,-0.000561763077873846,-0.0004304295442379787,-0.0003827800694117493,-0.00042438898598921724,-0.00018888774811490612,-0.0005549259259991492,-0.0013787450180103827
358,-0.0008570401581015178,-0.0007494816453782692,-0.0017121221318054302,-0.001046083508477539,-0.001030418308253566,-0.000849304326634961,-0.001230453925185872,-0.000561753936327262,-0.0008306456600939713,-0.0012957215062754034,-0.0004889801026712388,-0.0005667674153364389,-0.001116506784472609,-0.0015962722728120958,-0.0031444110186051107,-0.0022813599363868792,,,-0.0034969492441246923,,,-0.004714085088083081,,,-0.010208747661227736,-0.010859052729934966,-0.009955878275145304,,,-0.0007550693503259057,-0.005634707189399393,,-0.0006945688293702234,-0.0033465086236513816,-0.0004052955814876251,,,,,,,,-0.005344266779293121,,,,,,,,,,,,,,,,
359,-0.0006503520342257835,-0.0003902434293558533,-0.00020277032078546675,-0.0001972058695818063,-7.537480355919148e-05,7.309989340939059e-05,0.00015999005795480653,6.083444689134968e-05,0.00020496844712707322,-0.00010711259078020781,-0.0010220353235508212,-0.0008978262230539723,-0.0013173509764860766,-0.0016326169911163523,-0.00153341092942298,-0.0019673448626286987,-0.002238361828033544,-0.0017573409636897298,-0.0018047077219484617,-0.0022777540805095165,-0.0018552065150274264,-0.0025723952036504657,-0.0011654768201447084,-0.000738040156789621,-0.0016486664824312794,-0.0011433421539118,-0.0022646898829354425,-0.0011043768772489328,-0.0016774431610169398,-0.0015148167978129934,-0.0018218018845043281,-0.0009272911977782328,-0.002122154920669726,-0.0017654287034612477,,-0.0019514074496447555,-0.0004552365531625176,-0.0005619545425580528,1.1547709463453783e-05,-0.0009728238464392304,-0.00010861574832449741,,-0.0013581596472980722,-0.0027304594806906324,-0.0011359171328914495,-0.0007416084551292498,-0.0008719879544938304,-0.0014196963126594279,-0.0019344722450900511,-0.0013056313072949616,-0.00043148021485596796,-0.00146238805974109,-0.0018733871348728306,,-0.0008265950766670033,-0.0018312757964711371,-0.0024285833734516513,-0.0031345135301240174,
360,-0.0003121762096407078,-0.00024960149331941604,-0.0006399272144563065,-7.614383374917599e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,0.002754515626933695,0.0034096033004154046,-0.0008251400335362307,0.003274679394017312,0.0029579092559204705,0.0025744701043703667,0.0006847593065420558,0.0025325151200495974,0.001903248706545987,-0.0008704844558848326,0.002866386485254254,0.0030407245066853485,0.0012977402131474065,0.0014352321096915788,0.0011811412919524268,0.001308389377164401,0.0016236139821134768,0.0020273785735762215,0.001938758415810798,0.0015213845852104738,0.0011342603711664667,0.0018661575082707237,0.002198077672545868,0.0026638857295315298,0.002193961760222384,0.0020452225458870085,0.0013986424124070211,0.0010179676594115577,0.0006492302003490647,-0.00044613002462937123,0.0015590187303605862,0.0009693436609224795,0.0031133743276969108,0.003073131582964876,0.002163781020637254,0.005686329735442736,0.0017180104508489479,0.0024178522118793564,0.0033632168343745317,0.00156783386184074,0.0017903506982237033,0.002132406370738506,-0.0019451411942990055,0.0009952654931769743,0.00039075120625551305,0.0015279542732302947,-0.0004675334407058435,-0.0018074495644828392,-0.0011221905268060848,-0.001092736515322911,0.00352322534166571,0.002278924923563094,-8.028596632723189e-05,0.0001773166784431327,0.0004549027679790695,0.0011476944170547801,0.0016679741820605208,0.0009653688869485421,0.0012897454238528778
362,-0.0014497790371102383,-0.0013322329447926773,-0.0013164372765495105,-0.0013516930477736903,-0.0011741127783852167,-0.0009145399362089423,-0.0009142287073596681,-0.0008895986098590942,-0.0007754627583367145,-0.0009496466047331977,-0.0012695043096776237,-0.0012001414674951661,0.0006155734459752161,0.00035168318039240657,-0.00012048889940252796,-0.0011843895649139547,-0.001142044671337756,-0.001699672347825031,-0.0024684928253924624,-0.0024813594156894024,-0.0035705880566567205,-0.002949631810916306,-0.0026831723126138594,-0.00395021744528968,-0.0033206824387811197,-0.004141771537286293,-0.0005363722945916344,-0.001991528579298988,-0.0026619768107673603,-0.002722346297016512,-0.0031944198402841495,-0.0032464863567328033,-0.0011689143019950397,-0.004234585989306877,-0.007611659746581978,-0.0023851169933406875,-0.003729433218735236,-0.004013978861197822,-0.004516792947249686,-0.004976326661242969,-0.0027576044222805732,-0.001070941190476349,7.889723804502977e-05,-0.003008893264280826,-0.00246645493233222,-0.005543687559607216,-0.0016488797947439512,-0.001396267837401326,-0.0023316274516681137,-0.0023392664866429894,-0.004260319007648366,-0.004815344276996279,-0.0014342591433848556,-0.0032034827695266374,-0.004832627234324732,-0.005487752692000694,-0.005701954571642681,-0.002670593942300075,
363,-0.0052041662973742325,-0.005660399506636931,-0.002426961786169018,-0.005870783119348533,-0.005219600055310425,-0.004498712428319345,-0.0027348446511946995,-0.003919227522000108,-0.0032419872689952198,-0.0015525481530752618,-0.004950031995780029,-0.004879708234679792,-0.004440175085096522,-0.0056286127835841835,,0.0008509898226879184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,0.00098059300356047,0.0007605777854641503,-1.8012090881978886e-05,0.0009122508649808717,0.001086239998354156,0.0011497685248336366,0.0008747924708020098,0.0011398378252333763,0.0009650070321268382,0.0004680851923099607,0.0012774350411680444,0.0012660628502007944,0.0010873031012610136,0.001383931844898702,0.0009575394177747309,0.0002527513278459641,0.001315133119914482,0.0004026209685597794,0.0008095860604133197,0.0013976233610320534,0.0012664077303215482,0.0013495418014640565,0.0007960428277315346,0.0011261406584248713,0.0024680638032553814,0.0007779917235616264,0.00022278895217385137,-0.00017216168898699763,0.00017538545444665938,0.00028662337802755095,-0.0007256077642153954,-0.0023024181034794955,-0.0012333578004902989,-0.0006852822105415042,-0.0028046487781001007,-0.001746938893635785,-0.0010967679514785784,0.00149946212341277,0.001393792369421769,0.00022059872716182906,0.0003459937980798499,-0.0007599749990044983,-0.001638189247419289,0.0008217487915495898,0.0009032333433276743,0.0011873117532218973,8.841175610346046e-05,-5.955674771664106e-05,-0.0003324608839539085,-0.0005686564707461473,0.001824198395065873,0.0014125425328449122,0.00033717069463341353,0.0006193398487666973,0.0015337450077443876,0.00028860026945192184,0.00034600199389799453,0.00030692746288177856,-3.854360832486139e-05
365,-0.0001371441151675513,0.0003224498092387728,0.00019212956743694317,0.0007690555829890798,0.0007469159659852416,0.0008497297898126471,0.0006899888429731312,0.0006524227800823375,0.000778089465233065,0.00045035937405249536,0.000555979994814867,0.0006568300708895261,0.0005746408867738456,0.0006346238393890337,0.0006320380478639037,0.0002947136470331658,0.00018728738603287386,-0.00016839540825873054,-0.00020931614988996662,-0.0003746475824705875,-0.00019139423536725737,-0.0003252429394473998,0.00010133793970753806,8.286754819062366e-05,0.002860259098769888,0.0023119295319815577,0.002592440247465057,0.0018896648163974333,0.0008851344624431896,0.0019015405020921493,0.0003732064600629684,0.0010170478707558356,0.0018153699031891455,8.867973344289607e-05,-6.741455334311693e-05,0.0021088579067395433,0.0015497227172001325,-0.0005039793573373739,-0.0005779382236886058,-0.0010025059431050037,0.003956482805418746,0.0030318089521975105,0.007324238795924948,0.008018293613866839,0.007045676442728136,0.0007455364503344479,0.0012884508086096478,0.0012724465798437715,0.0018426374102785172,0.0007859180840763551,0.004805688198172904,0.0034177242863047638,0.0026525761186172244,0.0015666617910577948,0.0009846469735421796,-0.00016482372163764594,-0.0011659843224779659,-0.0010169837360146793,-0.0019985653302054436
366,-0.001961131415681067,-0.0013368613765704532,,,-0.0012459785178201657,,,-0.0012129755128554548,-0.0007858086437684467,-0.0010556508635447236,-0.0017487555199509326,,,,,,,,-0.001103332200859754,-0.0016043912137307477,,,,-0.0009098476411074812,-0.0006668574964838574,-0.0007258823552471798,-0.0006238882151508346,,-0.0027284441128144327,,,,,,,,,,,,,,,,,,,,,,-0.0003938599344574958,,0.0008356196321500811,,0.0008288616172501593,0.001503509209526118,0.0015974515282208754,0.0014138282608296873,0.0012114636590082907
367,,,0.0009206294334832199,0.0011520661491072875,,0.0015923794809898184,,,,,,,,,0.003319468603782721,,,0.0036482536288648605,,0.0030204627615345253,,,,,,,-0.001885830822691179,,,-0.0023462151692296694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,0.0008462918580379852,0.0007842086444907154,0.000331708242504105,0.0005952627801152752,0.0005684831760838437,0.0006958424606870333,0.0008727360636039643,0.0012111749678857095,0.0009943760304676101,0.0008211521272496157,0.001144159983411868,0.0010312225889930135,0.0028625449572275536,0.0024321073883383747,0.002555431864096024,0.0033494150649798203,0.002972156332805998,0.002268696723693081,0.0019064133067956104,0.002014725601655612,0.00166676900974934,0.0013182612480371913,0.0015808461979407063,0.000864304853272225,0.000948241212556347,0.0030126496522673843,0.004266677379307483,-0.0008049785763545755,-8.298222938823042e-05,0.0013724074745710669,-0.0001948439402291861,0.0003604954082278469,0.0038234962168086054,0.0016421269015863505,0.002400151488090816,0.004478685153695233,0.0019004898403330093,0.0007226767041299492,0.0012670419768386057,0.0010387578719072762,0.0034875214384401058,0.0005860922296675463,0.009598623524074344,0.004025668633036205,0.003126553841009624,0.0020274543027886693,0.0014905901653051161,0.0010611427776846436,0.0007716416799880437,0.00028596896793065614,0.0007257962026184746,1.8885737894257988e-05,0.00031631573961650585,0.0007961447243240295,0.000728101052255593,0.0006218933186719726,0.00034418779582545136,-0.0003542298440609881,-5.0759066464394494e-05
369,4.457474519382435e-06,0.00035724692378699387,4.8058979998098865e-05,0.0005636285081918241,0.0006042286169126312,0.0007117938926314682,0.0005069248367791016,0.000507144714668591,0.0006343654643074111,8.183480571296784e-05,0.0002725683201894002,0.0004470687967579067,0.00011019645093548551,-0.00048707816308604033,-0.0001038224874694641,-0.0007695243706479382,-0.0007798925639949212,-0.000436821101899221,-0.0004273548563400263,-0.0005164484165277662,-0.0006014733982274101,-0.0007909353785643579,-0.0008747799159403524,8.474598453378558e-05,-0.00027040573421059405,-0.0005561511179900672,-0.0011407406763885876,0.00020769014325537508,-0.0018227844024238135,-0.00278785996415186,-0.0019677580203507163,-0.002177190096591447,-0.0024706406421543888,-0.0009952221592456727,-0.0009811128997029889,-0.0023615418979563004,-0.00251542629618548,-0.0008967569675804384,-0.0002347419529020292,-0.0013000835038589943,-0.0007052816310467665,0.0023471734917522623,0.0018362425875394453,-0.0010334021319871915,0.0019474989497252615,0.0011310913920095345,-0.00018967917350545257,-0.0006112318308356705,-0.001214826820382666,-0.0005543587203795717,0.0029092672428079063,0.0029161657932192954,0.0017047736219299443,0.0016856401730783188,0.0021012590691863397,0.002602135309094892,0.002499486361118106,0.0024817411618424426,0.0009276869270870077
370,0.0013305031409143713,0.0015814138707568068,0.002284864507538058,0.001779634449717882,0.001771792888255746,0.0019459313714151314,0.0023797129629724756,0.0018930761864191454,0.0019743962973244092,0.002127687941004561,0.0017462722479987922,0.0017642652722649197,0.0018890143207829276,0.0019276191040582533,0.0023725309496971676,0.001741656690311177,0.0018547122722017448,0.002531461514463943,0.001878993871770848,0.0023207948696810808,0.0018577971683206977,0.001967523078652368,0.001863892350455699,0.001764253612536375,-0.0008344457322628798,-0.0013516346066117161,-0.0007860403002352303,-0.0006253384562552777,1.6636180024993652e-05,-0.00030217825789678087,0.0005687583428897593,0.0024856838851479582,0.002609464661438435,0.0007941428126999998,0.002461128603412423,0.007122602526343899,0.004668447316445141,0.002924613407938157,0.0035463103823866753,0.003371304681083734,0.0045911927154331745,0.005908480858463424,0.003843117497978336,0.0029453390856935026,0.0024676078484249576,0.001879821803501346,0.0017168467772884085,0.00089451887771006,0.0012885720902830698,0.0007654708544243438,0.002002928562892162,0.0008966214225782093,0.0013875634038517562,0.002091785299499166,0.0027559055489633656,0.0022365302859954964,0.0017580386710487929,0.0011405528131292974,0.0010318078915860583
371,0.00024121930289715127,-0.0003366462233071253,-0.0009640895143408024,-0.00036560906387346574,-0.00036815730096555156,-0.00019661192025678136,-4.439316718436262e-05,0.00023721105660252906,0.0001881426958515586,-0.0008214424572050915,-0.0002694745425365968,-0.00013544397081008072,-0.0010533952156539274,9.145661601554252e-05,0.00039245800295061224,0.000625758563961128,0.00033094116416466896,0.0005429205965138993,0.0010936241188339256,-1.7327921413258124e-06,0.00016850741719247694,-0.00026047409083274347,0.0006717771498027837,0.0004376140979162923,0.0030028996476626577,0.0026189441477684023,0.004191626731100742,0.0030382306083349487,-0.0001353240134560903,0.0009802734978348014,-0.0008686302952576384,-0.0020568179180662197,-0.0004986767867414719,0.0008661257622871534,0.0031813253145309014,0.007839521179256114,0.004228614467389527,0.0019529886903863404,0.0024883955769149243,0.0019164331783360954,0.009466037598945706,0.009336865268328571,0.004670842756168639,0.005156086923966618,0.0031191310420930593,-6.855758687250204e-05,0.0009471719342679559,0.001312028029849138,0.0007438758522861833,-0.00026639057541211306,0.00307182967896197,0.0024749049409917264,0.0019770129557055076,0.005106179812635628,0.005622303888565831,0.006331607541981824,0.0064708947313182,0.007106142879180824,0.006768650777360226
